drug_name,drug_ingredient,drug_category,food_name,food_category,risk_level,interaction_mechanism,clinical_effect,recommendation,alternative_food,source
모드코프시럽,아스파탐 (Aspartame),감미료/첨가제,페닐알라닌 (Phenylalanine),아미노산/식품첨가물,danger,이 약에 함유된 아스파탐이 체내에서 페닐알라닌으로 대사됨,페닐케톤뇨증 환자에게 페닐알라닌 섭취 증가로 인한 위험 발생,페닐케톤뇨증 환자는 복용 금지,-,K-Pharm API (AI Processed)
모드코프시럽,Unknown,진해거담제/감기약,알코올 (Alcohol),주류,danger,중추신경계 억제 효과 증가 및 부작용 위험 증가 (추정),"졸음, 진정 효과 등 부작용 심화",이 약 복용 기간 동안 알코올 섭취 금지,-,K-Pharm API (AI Processed)
이바내정,미상,미상,대두유,식용유/콩류,danger,과민 반응 (알레르기),심각한 알레르기 반응 또는 아나필락시스 쇼크,대두유에 과민증이 있는 환자는 이 약을 복용하지 마십시오 (복용 금지),-,K-Pharm API (AI Processed)
이바내정,미상,미상,콩,콩류,danger,과민 반응 (알레르기),심각한 알레르기 반응 또는 아나필락시스 쇼크,콩에 과민증이 있는 환자는 이 약을 복용하지 마십시오 (복용 금지),-,K-Pharm API (AI Processed)
이바내정,미상,미상,땅콩,견과류,danger,과민 반응 (알레르기),심각한 알레르기 반응 또는 아나필락시스 쇼크,땅콩에 과민증이 있는 환자는 이 약을 복용하지 마십시오 (복용 금지),-,K-Pharm API (AI Processed)
모아훼린캡슐(폴리사카리드철착염),폴리사카리드철착염,철분제,"녹차, 홍차 등 탄닌을 함유하는 차",음료/차,경고,탄닌 성분이 철분과 결합하여 흡수를 저해함,철분제의 흡수율 및 치료 효과 감소,"복용 중, 복용 전후에는 섭취를 피하십시오.",-,K-Pharm API (AI Processed)
모아훼린캡슐(폴리사카리드철착염),폴리사카리드철착염,철분제,우유ㆍ유제품,유제품,경고,우유 및 유제품에 포함된 칼슘 성분이 철분 흡수를 저해함,철분제의 흡수율 및 치료 효과 감소,"복용 중, 복용 전후에는 섭취를 피하십시오.",-,K-Pharm API (AI Processed)
프로틴정(니자티딘),니자티딘,H2 수용체 길항제,알코올,주류,경고,정보 없음,정보 없음,복용 중 음주를 금지해야 합니다.,-,K-Pharm API (AI Processed)
프로틴정(니자티딘),니자티딘,H2 수용체 길항제,카페인,음료/식품 첨가물,주의,정보 없음,정보 없음,복용 중 카페인 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
프로틴정(니자티딘),니자티딘,H2 수용체 길항제,초콜렛,가공 식품,주의,정보 없음,정보 없음,복용 중 초콜렛 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
프로틴정(니자티딘),니자티딘,H2 수용체 길항제,튀긴 음식,고지방 식품,주의,정보 없음,정보 없음,복용 중 튀긴 음식 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
리버올라액,미상,미상,카라멜,식품 첨가물,주의,카라멜 성분에 대한 과민 반응 가능성 (Possible hypersensitivity reaction to caramel ingredient),과민증 발생 (Occurrence of hypersensitivity),카라멜 과민증 환자는 복용 전 의사 또는 약사와 상의 (Patients with caramel hypersensitivity must consult a doctor or pharmacist before taking),-,K-Pharm API (AI Processed)
리버올라액,미상,미상,알코올,주류,경고,알코올 중독 해독제로 오용 금지 (Prohibition of misuse as an antidote for alcohol poisoning),부적절한 사용으로 인한 위험 발생 가능성 (Potential risk due to inappropriate use),알코올 중독 해독 목적으로 사용하지 말 것 (Do not use for the purpose of detoxifying alcohol poisoning),-,K-Pharm API (AI Processed)
세토펜8시간이알서방정(아세트아미노펜),아세트아미노펜,해열진통제,알코올,주류,위험,아세트아미노펜의 간 대사 경로에 영향을 미쳐 간 독성 물질 생성을 증가시킴.,중증 간손상 위험 증가 (치명적일 수 있음).,알코올을 복용한 사람은 이 약을 복용하지 마십시오. 매일 세 잔 이상 정기적 음주자는 복용 전 반드시 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
영진아스피린장용정,미상,미상,알코올,주류,경고,상승효과 (Synergistic effect),위장관 점막 손상 증가 및 출혈 시간 연장,병용 투여를 피해야 함,-,K-Pharm API (AI Processed)
리노콜드시럽,미상,감기약/복합제,알코올성 음료,알코올,경고,알코올이 약물(주로 항히스타민제 성분)의 중추신경계 억제 효과를 증강시킴,"졸음, 어지러움, 집중력 및 운동 능력 저하 심화",복용 기간 동안 알코올 섭취를 피하십시오,-,K-Pharm API (AI Processed)
알나졸정400밀리그램(알벤다졸),알벤다졸 (Albendazole),구충제 (Anthelmintic),페닐알라닌 (Phenylalanine),아미노산/식품 첨가물 (Amino Acid/Food Additive),위험 (danger),이 약에 함유된 아스파탐이 체내에서 페닐알라닌으로 대사됨 (Aspartame contained in this drug is metabolized into phenylalanine in the body),페닐케톤뇨증 환자에게 페닐알라닌 섭취 규제 필요 (Requires restriction of phenylalanine intake for Phenylketonuria patients),페닐케톤뇨증 환자는 복용 금지 (Contraindicated for Phenylketonuria patients),-,K-Pharm API (AI Processed)
바이콜시럽,미상,미상,알코올성 음료,주류,경고,중추신경계 억제 작용 강화 (추정),"졸음, 어지러움, 판단력 및 운동 능력 저하 위험 증가",복용 기간 동안 알코올성 음료 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
아르펜정,미상,비스테로이드소염진통제 (NSAID),알코올 (음주),주류,경고,알코올과 비스테로이드성 소염진통제(NSAID)의 병용은 위장관 자극을 증가시킬 수 있음,위장출혈 위험 증가,매일 세 잔 이상 정기적 음주자는 복용 전 의사 또는 약사와 상의해야 함,-,K-Pharm API (AI Processed)
하드칼츄어블정,미상,미상,"녹차, 홍차 등 탄닌을 함유하는 차",음료/차,경고,탄닌 성분이 약물(주로 미네랄 성분)의 흡수를 방해하여 약효를 감소시킬 수 있습니다.,약물 효과 감소,"복용 중, 복용 전후에는 섭취를 피하십시오.",-,K-Pharm API (AI Processed)
디프로펜정300밀리그램(덱시부프로펜디.씨.),덱시부프로펜 (Dexibuprofen),비스테로이드성 소염진통제 (NSAID),술 (Alcohol),주류 (Alcoholic Beverages),warning (주의),알코올은 위장관 자극을 증가시켜 약물로 인한 위장출혈 위험을 상승시킴,위장출혈 (Gastrointestinal bleeding),매일 세 잔 이상 정기적으로 음주하는 경우 복용 전 의사 또는 약사와 상의해야 함,-,K-Pharm API (AI Processed)
타세놀8시간이알서방정(아세트아미노펜),아세트아미노펜,해열진통제,알코올 (음주),주류,danger,알코올은 아세트아미노펜의 간 독성 대사물질 생성을 증가시켜 간에 부담을 줍니다.,간손상 위험 증가 (매우 드물게 치명적일 수 있음).,알코올을 복용한 사람은 이 약을 복용하지 마십시오. 매일 세 잔 이상 정기적으로 음주하는 경우 의사 또는 약사와 반드시 상의하십시오.,-,K-Pharm API (AI Processed)
타세놀8시간이알서방정(아세트아미노펜),아세트아미노펜,해열진통제,"유당, 갈락토오스, 포도당",당류,danger,약물에 포함된 유당 성분으로 인해 유전적 대사 장애 환자에게 부작용 발생 가능.,소화기계 부작용 및 흡수 장애.,"갈락토오스 불내성, Lapp 유당분해효소 결핍증 또는 포도당-갈락토오스 흡수장애 등의 유전적인 문제가 있는 환자는 이 약을 복용하지 마십시오.",-,K-Pharm API (AI Processed)
에이치엘비알벤다졸400정,알벤다졸 (Albendazole),구충제 (Anthelmintic),페닐알라닌 (Phenylalanine),아미노산/식품 첨가물 (Amino Acid/Food Additive),danger (위험),이 약에 함유된 아스파탐이 체내에서 페닐알라닌으로 대사됨 (Aspartame contained in this drug is metabolized into phenylalanine in the body).,페닐알라닌 섭취를 규제해야 하는 페닐케톤뇨증 환자에게 위험을 초래함 (Poses risk to Phenylketonuria patients who must restrict phenylalanine intake).,페닐케톤뇨증 환자는 복용하지 마십시오 (Patients with Phenylketonuria should not take this drug).,-,K-Pharm API (AI Processed)
맥스펜정(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제 (NSAID),알코올 (음주),주류,경고,덱시부프로펜과 알코올 모두 위장관 점막을 자극하고 출혈 위험을 증가시켜 상호작용이 증폭될 수 있습니다.,위장출혈 위험 증가 (특히 매일 세 잔 이상 정기적 음주자),"복용 중 음주를 피하거나 제한해야 하며, 정기적 음주자는 복용 전 의사 또는 약사와 반드시 상의하십시오.",-,K-Pharm API (AI Processed)
하벤목에스캡슐,불명,불명,알코올,주류,위험,아세트아미노펜 성분과 알코올의 상호작용으로 간 대사 부담 증가,간손상 위험 증가,복용 중에는 음주하지 마십시오. 매일 세 잔 이상 정기적 음주자는 복용 전 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
포린정,아스파탐 (Aspartame),불명,페닐알라닌 (Phenylalanine),아미노산/단백질,danger,"약물 성분인 아스파탐이 체내에서 페닐알라닌으로 대사됨 (Aspartame, a drug component, is metabolized into phenylalanine in the body).",페닐케톤뇨증 환자에게 페닐알라닌 과다 섭취를 유발하여 증상 악화 위험 (Risk of exacerbating symptoms in Phenylketonuria patients due to excessive phenylalanine intake).,페닐알라닌 섭취를 규제해야 하는 페닐케톤뇨증 환자는 복용 금지 (Contraindicated for PKU patients who must restrict phenylalanine intake).,-,K-Pharm API (AI Processed)
포린정,불명,불명,알코올성 음료,주류,warning,약물 성분과 알코올의 상호작용 (Interaction between drug components and alcohol).,중추신경계 부작용 증가 또는 약물 효과 변화 (Increased CNS side effects or altered drug efficacy).,복용 중 알코올성 음료 섭취 금지 (Avoid consuming alcoholic beverages during treatment).,-,K-Pharm API (AI Processed)
쎄락틸정300밀리그람(덱시부프로펜디.씨.),덱시부프로펜디.씨.,미상,술 (알코올),주류,경고,덱시부프로펜과 알코올 모두 위장관 자극을 유발하여 출혈 위험을 증가시킬 수 있음 (명시적 기전은 아니나 임상적 효과를 바탕으로 추론),위장 출혈 위험 증가,매일 세 잔 이상 정기적 음주자는 이 약 복용 시 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
애스펜정(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제 (NSAID),알코올 (음주),주류,경고,알코올과 NSAID(덱시부프로펜)의 병용은 위장관 점막 자극 및 출혈 위험을 상승시킵니다.,위장출혈 위험 증가,매일 세 잔 이상 정기적으로 음주하는 사람은 복용 전 의사 또는 약사와 반드시 상의해야 합니다. 알코올 중독 환자는 복용 전 의사와 상의해야 합니다.,-,K-Pharm API (AI Processed)
올바펜정,아세트아미노펜 (Acetaminophen),해열진통제 (Antipyretic Analgesic),알코올 (Alcohol),주류 (Alcohol),위험 (danger),"알코올은 아세트아미노펜의 간 대사를 촉진하여 독성 물질 생성을 증가시키고 간 독성을 유발함 (Alcohol promotes hepatic metabolism of acetaminophen, increasing toxic metabolite production and causing hepatotoxicity)",심각한 간손상 위험 증가 (Increased risk of severe liver damage),이 약 복용 전후 알코올 섭취 금지. 매일 세 잔 이상 정기적으로 음주하는 사람은 복용 전 반드시 의사 또는 약사와 상의해야 함 (Do not consume alcohol before or after taking this drug. Regular drinkers consuming three or more drinks daily must consult a doctor or pharmacist before taking.),-,K-Pharm API (AI Processed)
올바펜정,아세트아미노펜 (Acetaminophen),해열진통제 (Antipyretic Analgesic),음식 (Food),일반 음식 (General Food),주의 (caution),공복 복용 시 위장 장애 가능성 또는 흡수 최적화 (Potential for GI upset or optimization of absorption when taken on an empty stomach),위장 장애 최소화 및 약물 흡수 안정화 (Minimize GI upset and stabilize drug absorption),"공복을 피하여 복용 (Take, avoiding an empty stomach)",-,K-Pharm API (AI Processed)
페브로민-에이시럽,알 수 없음,알 수 없음,알코올성 음료,알코올,경고,중추신경계 억제 효과 증가 (추정),"졸음, 진정 작용 증가, 주의력 저하",복용 기간 동안 알코올 섭취를 피하십시오.,-,K-Pharm API (AI Processed)
그리펜-에스정(덱시부프로펜),덱시부프로펜,비스테로이드성 소염진통제 (NSAID),알코올 (음주),주류,경고,덱시부프로펜과 알코올 모두 위장관 점막 손상 및 출혈 위험을 증가시킬 수 있습니다.,위장출혈 위험 증가,매일 세 잔 이상 정기적으로 음주하는 경우 이 약 복용 전 의사 또는 약사와 상의하십시오.,-,K-Pharm API (AI Processed)
